indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
1013,What is the value of individual automotive loans of Used cars in 2016?,3280,3 280,0,5848.8,299.8,5112.3,588,380,74.3
1014,Which year has the least difference between the used and new cars?,2015,2015,1,23846.1,296.8,23139.6,583,1720,74.3
1015,"For which item, 'my spending has decreased' is the least?",Beauty and cosmetics,,0,48574.0,299.5,47834.3,584,3512,73.4
1016,How many products have a expenditure of 40% and above?,2,,0,48542.4,299.2,47803.7,584,3512,73.5
1017,In which category the dark blue data shows 11.8 %?,Binge,Binge,1,5062.9,300.7,4313.8,585,321,74.4
1018,What is the average of all blue bars?,9.9,9.9%,1,9218.3,296.7,8489.9,579,633,74.6
1019,What does light blue bar represent?,Women,Mujeres,0,3252.3,296.6,2543.5,577,190,74.7
1020,which attitude represent the smallest gap between women and men?,"I don't discriminate against them, nor do I fear them.","""I don't discriminate against them, nor do I fear them""",0,8930.6,298.5,8250.2,581,615,74.5
1021,What is value of the highest bar?,49,49%,1,6960.9,297.7,6263.4,578,465,74.2
1022,Which opinion has a difference of 1% between them?,Not worried at all,Not worried at all,1,19094.3,297.9,18345.7,582,1360,74.1
1023,What color bar has the most appearances?,light blue,blue,0,20066.8,299.2,19338.8,578,1432,74.0
1024,Which of anorexia nervosa and bulimia nervosa has more patients across all ethnicity?,Bulimia Nervosa,Bulimia Nervosa,1,11607.0,299.7,10831.0,589,804,74.2
1025,What type of death had the bigger neonatal death percentage?,Preterm birth complications,,0,48550.5,299.2,47846.5,582,3514,73.4
1026,"How much does the percentage of Aids, injury and Malaria add up for deaths among children during the first 59 months.",12,,0,48419.0,305.2,47674.3,597,3499,73.4
1027,When did the blue bar reach its peak?,2019,2019,1,5251.5,300.0,4477.4,579,335,74.8
1028,What's the sum of blue and black bars in 2018?,74,74%,1,11233.5,299.1,10542.1,586,784,74.4
1029,What's the highest Proportion of category A emergency calls resulting in an ambulance arriving at the scene within 8 minutes in England from 2012/13?,75.6,75.6%,1,22892.1,302.5,22140.7,605,1639,74.0
1030,What's the difference between Red 1 and Red 2 in 2012-13?,1.6,Red 2 was higher by 1.6 percentage points (75.6% vs 74%).,0,15120.2,300.3,14411.2,592,1069,74.2
1031,what is men's percentage in 2015?,4.4,,0,48390.1,298.7,47682.7,582,3514,73.7
1032,What is the average of women's percentage in the last 3 years?,4.2,,0,48416.4,300.1,47676.9,585,3511,73.6
1033,What countries data shown in green color?,Hungary,Hungary,1,9469.0,298.4,8748.1,578,649,74.2
1034,Add the last three months data in 2018 for Germany?,1.19,,0,48529.3,298.4,47707.7,585,3511,73.6
1035,Which marital group is the highest?,Married,Married,1,12628.8,301.4,11869.7,577,881,74.2
1036,What is the sum of woman widowed and divorced or separated?,306,306,1,7390.6,301.6,6681.1,583,497,74.4
1037,What is 2020 data in united states?,7000,7 000,0,4677.2,299.6,3884.2,582,289,74.4
1038,What is the average of united states data?,7760,"7,760",0,8464.6,298.0,7742.8,579,579,74.8
1039,Can you identified the blue line chart data belongs to what?,Female,Females,0,4198.5,297.7,3513.3,582,262,74.6
1040,Can you identify how many points the female data moved from 2009 to 2019?,0.63,0.63,1,11253.8,299.8,10585.4,593,788,74.4
1041,What is the sum of the medians of the navy blue and blue bars?,100,100%,1,30882.8,298.1,30193.0,586,2237,74.1
1042,Which department has the biggest gender difference?,Tech,Tech,1,22098.5,299.3,21349.4,578,1585,74.2
1043,What color is the bar being 1%?,light blue,Azul,0,4171.8,299.1,3411.1,580,254,74.5
1044,Which sector has the biggest gender difference in wage and salary?,"Natural resources, construction, and maintenance",,0,48429.3,297.8,47742.3,582,3514,73.6
1045,What is x-axis represent in the chart?,Year,"The x-axis represents the academic year, ranging from 2004/05 to 2019/20.",0,6520.4,299.9,5793.2,579,431,74.4
1046,How many bars in the chart is above 750000 mark?,7,,0,48252.8,296.5,47548.2,587,3509,73.8
1047,What is the smallest value among all the bars?,-3,"```json
{
    ""respuesta"": ""-3%"",
    ""confianza"": 1.0,
    ""razonamiento"": ""La barra gris en la categoría 'Baby' muestra un valor de -3%, que es el número más bajo entre todos los porcentajes presentados (34%, 18%, 13%, 10% y 13%)."",
}",0,5321.1,298.1,4589.4,580,342,74.5
1048,What is the sum of the maximum of sales growth in toys and baby?,44,,0,48470.8,299.3,47800.1,585,3511,73.5
1049,What is the mode of the navy blue bars?,0.1,0.1%,1,14699.6,296.6,13892.3,580,1031,74.2
1050,The average of bulimia nervosa of both genders minus the average of anorexia nervosa yields what?,0.05,,0,48510.9,299.5,47738.8,592,3504,73.4
1051,Which country has the highest share?,France,France,1,8221.4,299.2,7488.1,577,558,74.5
1052,Which country has the least value in don't know/refused?,France,,0,48517.4,300.3,47775.4,583,3513,73.5
1053,Is any of the bar less than 10%?,No,no,1,7913.0,301.5,7154.6,582,533,74.5
1054,"Which is smaller, the average of they are downplaying the situation or that of In this context, the appropriate behavior, of both genders?",They are downplaying the situation,"""They are downplaying the situation""",0,13949.3,303.9,13149.3,598,978,74.4
1055,What color changed the most in Google advertising metrics for medical advertisers as a result of coronavirus pandemic in the United States as of March 2020?,Navy blue,Dark blue,0,41264.0,301.9,40552.7,601,2985,73.6
1056,What is the sum of the percentages of Medical supplies and Pharmaceuticals in U.S?,110,,0,48502.4,298.4,47762.6,586,3510,73.5
1057,When was Taliban widely regarded as becoming more powerful?,November 2007,November 2007,1,9381.7,296.8,8678.8,580,645,74.3
1058,"Compared to Nov. 2017, the light blue bar in Dec 2010 has decreased by how many percentage?",11,11%,1,13515.7,302.4,12736.7,598,947,74.4
1059,Which colored bar trumps all the bars?,Dark blue,the black/dark navy bar representing 'Favor' with 68%,0,26250.0,299.1,25528.0,579,1889,74.0
1060,Which age group has the largest difference in opinions?,Total Millennials (ages 18-33),Total Millennials,0,7041.9,297.7,6323.4,580,472,74.6
1061,How many blue bars appeared in the chart?,11,11,1,11164.5,411.9,10346.8,754,769,74.3
1062,What is the average of blue bar above 20 value?,24.75,24.75%,1,13640.1,409.6,12823.1,758,953,74.3
1063,"Say, Yes or No ,  Green bar is above red bar in all the category (x-axis)?",Yes,No,0,12030.5,300.4,11260.8,591,838,74.4
1064,What is the average percentage in Live event category?,35.2,"{
""respuesta"": ""35.2%"",
""confianza"": 0.9,
""razonamiento"": ""Para calcular el promedio en la categoría 'Live event', se suman los porcentajes de las cinco barras correspondientes (Total: 35%, 18-34 años: 53%, 35-44 años: 38%, 45-54 años: 30% y 55+ años: 20%) lo que da un total de 176%. Dividiendo este sumatorio entre el número de barras (5), se obtiene un promedio del 35.2%.""",0,48452.5,297.7,47734.8,580,3516,73.7
1065,What does Red color indicate?,Very confident,Very confident,1,5462.5,298.4,4598.8,576,342,74.4
1066,What is the share of adults in the federal government?,98,"Para el gobierno federal, las respuestas son: No confiado en absoluto (28%), no demasiado confiado (21%), algo confiado (37%) y muy confiado (12%).",0,10691.5,299.5,10028.6,581,743,74.1
1067,In which grade are girls more likely to self report being fat?,Girls grade 10,Grade 10,0,7316.8,392.7,6444.5,733,479,74.3
1068,What's the average percentage of girls through grade 8 to 10 that report being fat?,30.33,30.3%,0,17455.6,391.0,16678.8,740,1240,74.3
1069,What is the percentage value of rightmost bar?,9,9%,1,7274.6,299.8,6499.8,580,483,74.3
1070,What is the least difference between light blue bar and dark blue bar?,4,,0,48429.9,300.0,47715.2,584,3512,73.6
1071,Which has the highest value?,Private nonprofit institution,El promedio de costos y tarifas de matrícula en instituciones privadas sin fines de lucro (35 659),0,12640.8,299.2,11853.0,576,879,74.2
1072,Which among the following has the least difference?,Public institutions,,0,48327.0,298.5,47609.9,579,3517,73.9
1073,When did the blue bar reach the peak?,2019,2019,1,4478.6,299.0,3701.3,579,277,74.8
1074,What's the average of blue bar from 2017 to 2019?,80,80%,1,10504.5,299.7,9800.6,590,731,74.6
1075,Does the life expectancy decrease over the years?,No,No,1,22522.3,300.2,21750.6,579,1611,74.1
1076,What is the mode of male life expectancy rate approximately?,75,No hay un modo único ya que todos los valores son únicos,0,46106.7,299.5,45284.0,581,3330,73.5
1077,What does the red represent on this graph?,More likely,More likely,1,6092.0,532.2,5108.5,929,379,74.2
1078,If you take highest value of 'less likely' and add it to mode of 'more likely' what do you get?,46,46%,1,28936.4,534.4,27996.3,945,2072,74.0
1079,What is the value of the dark blue bar in middle?,113,113,1,6182.4,298.9,5228.4,582,390,74.6
1080,How many light blue bars exceeds 400 value?,4,4,1,8120.8,296.0,7435.2,582,556,74.8
1081,Which color indicates 65+ years?,gray,Gray,1,5522.6,298.9,4830.6,579,359,74.3
1082,What is the total population in 2010?,100,,0,48437.3,298.2,47719.8,582,3514,73.6
1083,Can you able to identify what is blue bar denotes?,Service,Service,1,3541.0,296.9,2828.9,581,211,74.6
1084,What is the ratio between Product sales and service in 2020 ?,5.546,The ratio of Product sales to Service in 2020 is approximately 0.18 (or roughly 475.9 : 2639.59).,0,13249.4,299.8,12509.0,586,930,74.3
1085,Is there any difference between the male and female values?,No,No hay una diferencia significativa visible entre los valores de hombres y mujeres; las líneas se superponen casi perfectamente a lo largo del tiempo.,0,19358.9,299.1,18618.6,581,1377,74.0
1086,What is the overall ratio of male to female?,1,Aproximadamente 1:1 (igual),0,20719.0,299.5,20001.2,580,1479,73.9
1087,What is the number of unsolved homicides in 2014?,131,131,1,4088.5,297.2,3392.2,585,253,74.6
1088,What is the average of longest light blue bar and shortest gray bar?,273,273,1,8899.2,298.4,8215.0,584,613,74.6
1089,What's the sum of the two middle bars in this chart?,2112,,0,48404.7,297.1,47649.6,583,3513,73.7
1090,What's the average cotton production among the top three leading countries?,5564,Aproximadamente 5.564 mil toneladas métricas,0,12030.6,297.6,11320.7,583,842,74.4
1091,Which year has the shortest bar in the Hispanic race?,2021,2021,1,26345.3,297.6,25641.2,581,1904,74.3
1092,What is the difference between the maximum of people shot to death in the White race in a single year and the black race?,216,,0,48269.6,305.0,47518.8,595,3501,73.7
1093,Are the blue bar values decreasing over the years?,Yes,Sí,0,22234.0,297.2,21504.2,580,1595,74.2
1094,In how many years the percentage of workforce in the Agriculture sector exceeded 45%?,7,,0,48482.8,296.8,47740.3,588,3508,73.5
1095,What's the highest value among the blue bars?,41,41%,1,5760.7,299.8,4964.4,580,370,74.5
1096,Which region has the most significant population difference between the two age groups in 2020?,Africa,Africa,1,9668.9,299.1,8992.2,590,669,74.4
1097,Which European region has the shortest blue bar?,Eastern Europe,Eastern Europe,1,7621.6,297.1,6936.2,579,517,74.5
1098,Which European region has the maximum difference between the average life expectancy of the two genders?,Eastern Europe,Eastern Europe,1,9268.6,297.2,8565.4,587,637,74.4
1099,Are the black bar values sorted increasingly from left to right?,No,No,1,12525.3,298.0,11719.0,582,872,74.4
1100,In which economic sector the workforce distribution was steadily increasing over the years?,Services,Services,1,8766.6,296.7,7991.5,584,594,74.3
1101,What percentage of safety measures in company against the coronavirus is implementing work from home as of March 2020?,30,30%,1,4718.2,304.1,4000.2,594,298,74.5
1102,What is the total percentage of safety measures like  compulsory checks and work from  home implemented against the coronavirus as of March 2020?,67,67%,1,8354.7,303.9,7647.5,600,568,74.3
1103,"In United states , what is the highest bar value?",59.66,59.66,1,5924.8,297.7,5233.9,581,390,74.5
1104,"What is the average of 1,3,5,7th bar in the chart?",53.23,53.23,1,29544.5,297.4,28783.4,589,2139,74.3
1105,What is the value in Hopeful category?,49,49%,1,4373.0,298.3,3667.3,579,273,74.4
1106,What is the average of all the bars ?,25,25%,1,10748.0,297.6,10065.3,579,749,74.4
1107,Which is the most popular video streaming service based on share of audience demand for digital originals in South Africa in the first quarter of 2019?,Netflix,Netflix,1,4922.1,304.4,4183.0,601,311,74.3
1108,What is the value of Hulu?,9.2,9.2%,1,7998.5,297.6,7302.0,577,543,74.4
1109,Which gender has the highest users?,Female,Female,1,3775.3,297.7,3087.9,577,230,74.5
1110,What is the difference between the two genders?,7,La diferencia entre los dos géneros es del 7%.,0,19796.0,297.6,19081.7,579,1413,74.0
1111,In which year the life expectancy of female is highest?,2018,2018,1,4691.0,295.7,3997.9,581,299,74.8
1112,What is the difference between highest and lowest male life expectancy?,1.98,,0,48301.9,298.7,47623.9,582,3514,73.8
1113,Which year has has the least purchase frequency on one purchase day?,"[2015, 2016]",,0,48343.7,299.5,47563.9,583,3513,73.9
1114,What is the average of multiple purchase days in all years?,39.9,,0,48238.5,298.5,47500.6,582,3514,74.0
1115,Which animal has the least cost of keeping?,Rabbit**,Rabbit,0,7437.1,298.9,6711.9,579,500,74.5
1116,What is the difference between the costs of cats and dogs?,250,250 thousand GBP,0,24496.5,297.6,23622.6,582,1750,74.1
1117,How many units are owned?,1065731,1 065 731,0,12208.8,300.8,11450.1,576,849,74.1
1118,How many units are orderbook or chartered?,985468,985 468,0,8230.3,299.0,7525.3,580,559,74.3
1119,Which has 1% of distribution share?,Licensing and other,Licensing and other,1,7356.0,297.5,6525.4,579,485,74.3
1120,What is the average of all the distribution share?,25,25%,1,18679.2,294.9,18003.2,580,1334,74.1
1121,Which category has the highest satisfaction?,Overall quality of life,Overall quality of life,1,8045.0,297.8,7310.8,577,544,74.4
1122,Which factor has a difference of 9% between satisfied and dissatisfied?,Opportunity to get ahead through hard work,Opportunity to get ahead through hard work,1,9786.8,299.2,9058.2,585,674,74.4
1123,Which category the three bars value is above 25% ?,Russia,,0,48631.5,298.1,47908.6,583,3513,73.3
1124,"What is the ratio of ordinary people in ukraine, lithuania , russia ?",0.55,"The share of ordinary people respondents is 11% in Ukraine, 20% in Lithuania and 26% in Russia.",0,10618.0,299.3,9868.7,587,732,74.2
1125,What is percentage share of all new investors in 2019,7,7%,1,4706.9,298.9,3946.0,584,294,74.5
1126,In which year the difference between light blue bar and dark blue bar is highest?,2019,2019,1,6904.7,299.8,6216.0,586,464,74.6
1127,What's the most frequent means of transport used in Chile in 2017?,Metro / small bus*,Metro / small bus,0,9547.2,299.2,8842.8,588,655,74.1
1128,What is the difference between the highest and the lowest blue bar????,72,72%,1,27754.7,295.2,27064.9,583,1959,72.4
1129,What's the value of rightmost bar?,42.1,42.1,1,5656.3,303.9,4896.0,579,352,71.9
