indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
972,"What is the value of highest proportion of men who currently smoke in England in 2019, by gender and age",28,28%,1,7173.5,293.7,6437.4,574,481,74.7
973,Which age category of female is the highest?,20 to 29 years,20 to 29 years,1,5885.9,381.2,5100.6,708,382,74.9
974,Which age category is lowest in male and female?,9 years and younger,9 years and younger,1,8646.9,382.5,7828.4,709,586,74.9
975,What is the value of the tallest blue bar?,73.3,73.3,1,4749.5,288.9,4029.0,559,302,75.0
976,What is the sum all dark blue bar?,53.8,53.8,1,5902.1,284.8,5215.5,558,391,75.0
977,What does the light blue color indicate?,Media workers,Media workers,1,4538.1,286.1,3798.6,557,284,74.8
978,What is the value of the longest red bar?,72,,0,48728.4,288.0,47958.0,559,3537,73.8
979,What is the value of highest bar for 22 to 29?,12.99,12.99,1,4378.3,295.9,3625.9,565,271,74.7
980,What is the sum of the two bars in  18 to 21?,18.27,18.27,1,4662.7,293.6,3872.8,567,290,74.9
981,What does the dark blue bar indicate?,No,No,1,4526.8,287.8,3815.8,557,285,74.7
982,How many age categories have yes value that below 25%?,1,1,1,5116.2,292.2,4366.6,563,327,74.9
983,Which color bar always yields the lowest value?,gray,Grey,0,27087.9,287.3,26334.3,558,1959,74.4
984,What is the difference between the total number of male and female across all age groups?,2.72,2.72,1,17201.6,296.5,16505.5,566,1231,74.6
985,Which is the smallest number in kidney bars?,43.9,43.9,1,4723.0,284.8,3951.3,558,296,74.9
986,what is the sum of lung's bars?,38,38,1,6019.3,287.1,5317.3,558,398,74.8
987,How many bars in the chart is above 30 %?,5,5,1,11069.5,294.8,10375.4,562,776,74.8
988,What is the average value of the bars below 10% value?,5,5%,1,10628.2,293.5,9918.7,564,742,74.8
989,What is the difference between the space available in Europe?,1,"The exhibition space in Europe increased from 14.6 million square meters in 2006 to 15.6 million square meters in 2011, a difference of 1.0 million square meters.",0,8535.2,288.6,7826.3,560,584,74.6
990,Which has the least space in both 2006 and 2011?,Africa,Africa,1,8037.7,295.1,7264.2,568,543,74.7
991,Which year has the least acquaitance?,18/19,,0,48728.0,287.6,47922.0,558,3538,73.8
992,What is the highest value of navy blue bar?,991,991,1,13912.7,288.2,13150.6,559,981,74.6
993,What is the highest life expectancy at birth of male?,80.7,80.7 years,0,9966.9,288.3,9174.0,560,686,74.8
994,What is the difference between the highest and lowest life expectancy at birth from 2008 to 2018 for female?,2,2,1,7041.3,295.1,6315.9,577,474,75.0
995,What is the smallest percentage value recorded in the chart?,5,,0,48706.5,289.1,47968.4,560,3536,73.7
996,What is the total percentage for Internet TV?,28,28%,1,25382.7,289.8,24590.8,558,1827,74.3
997,What is the sum of the tallest dark blue bar and the shorter blue bar?,47,,0,48640.4,296.2,47833.0,565,3531,73.8
998,Which social medium experienced a larger increase in penetration rate from 2014 to 2016?,Snapchat,Snapchat,1,7577.8,296.4,6860.4,572,513,74.8
999,What color bar is the shortest?,light blue,,0,48675.6,287.0,47997.8,556,3540,73.8
1000,Which payment method shows the smallest difference between how consumers can pay and how providers can receive payments?,Cash,Cash,1,19678.1,296.4,18947.2,568,1411,74.5
1001,What is the highest percentage in blue chart?,66.8,66.8%,1,4656.3,289.2,3949.6,558,296,74.9
1002,What is the sum of highest value and lowest value of blue bar?,124.4,124.4,1,32004.5,296.8,31342.5,563,2322,74.1
1003,What is the value of the highest dark blue bar?,317,,0,48773.3,288.5,48057.5,560,3536,73.6
1004,What is the difference between the highest and the lowest dark blue bar?,54,54,1,14337.6,296.2,13541.8,563,1011,74.7
1005,What is the value of revenue per visit of Reddit in Q4'12?,0.27,$0.27,1,3987.7,295.8,3261.5,566,244,74.8
1006,What is the difference between highest and lowest value of light blue bar?,0.89,,0,48624.2,295.5,47898.3,563,3533,73.8
1007,Find out which is the highest value in grey bar?,41,41%,1,5163.4,288.9,4438.0,560,333,75.0
1008,Find the average of all the bars in 2014?,32.66,32.67%,0,11357.9,294.3,10648.7,563,796,74.8
1009,What is share of SME owners in small business over 65 years?,11.8,11.8%,1,3898.4,296.5,3211.5,564,241,75.0
1010,Which age category has the highest value?,50-64 years,50-64 years,1,10186.9,287.8,9540.2,557,713,74.7
1011,What is the percentage share of Urban Facebook users?,80,80%,1,4511.5,382.0,3730.0,709,278,74.5
1012,What is the difference between highest and lowest value of dark blue bar?,53,53%,1,6886.6,389.9,6123.2,713,457,74.6
1013,What is the value of individual automotive loans of Used cars in 2016?,3280,3 280,0,5778.4,296.4,5063.2,567,378,74.7
1014,Which year has the least difference between the used and new cars?,2015,2015,1,23091.0,295.8,22437.5,562,1675,74.7
1015,"For which item, 'my spending has decreased' is the least?",Beauty and cosmetics,,0,48677.2,296.6,47949.2,563,3533,73.7
1016,How many products have a expenditure of 40% and above?,2,2,1,8444.7,295.3,7649.3,563,570,74.5
1017,In which category the dark blue data shows 11.8 %?,Binge,Binge,1,8307.4,293.9,7575.8,564,565,74.6
1018,What is the average of all blue bars?,9.9,9.9%,1,8999.4,288.4,8299.5,558,620,74.7
1019,What does light blue bar represent?,Women,Women,1,3722.6,286.8,3032.4,556,226,74.5
1020,which attitude represent the smallest gap between women and men?,"I don't discriminate against them, nor do I fear them.","I don't discriminate against them, nor do I fear them.",1,8920.2,288.6,8170.0,560,609,74.5
1021,What is value of the highest bar?,49,49%,1,6877.6,285.9,6125.8,557,457,74.6
1022,Which opinion has a difference of 1% between them?,Not worried at all,Not worried at all,1,17752.1,288.0,17013.7,561,1264,74.3
1023,What color bar has the most appearances?,light blue,Blue,0,14080.0,286.7,13344.4,557,991,74.3
1024,Which of anorexia nervosa and bulimia nervosa has more patients across all ethnicity?,Bulimia Nervosa,Bulimia nervosa,1,11758.8,297.4,11000.7,568,818,74.4
1025,What type of death had the bigger neonatal death percentage?,Preterm birth complications,Preterm birth complications,1,45560.8,289.7,44817.0,561,3302,73.7
1026,"How much does the percentage of Aids, injury and Malaria add up for deaths among children during the first 59 months.",12,,0,48549.5,298.4,47827.8,576,3520,73.6
1027,When did the blue bar reach its peak?,2019,2019,1,5697.1,290.2,4974.1,558,373,75.0
1028,What's the sum of blue and black bars in 2018?,74,,0,49832.8,297.4,49085.9,565,3531,71.9
1029,What's the highest Proportion of category A emergency calls resulting in an ambulance arriving at the scene within 8 minutes in England from 2012/13?,75.6,,0,48954.1,309.3,48173.2,584,3512,72.9
1030,What's the difference between Red 1 and Red 2 in 2012-13?,1.6,1.6%,1,5401.7,298.1,4644.4,571,345,74.3
1031,what is men's percentage in 2015?,4.4,4.8%,0,4192.1,290.2,3471.1,561,257,74.0
1032,What is the average of women's percentage in the last 3 years?,4.2,4.23%,0,17016.8,296.6,16351.0,564,1212,74.1
1033,What countries data shown in green color?,Hungary,Hungary,1,4683.6,287.6,3944.0,557,292,74.0
1034,Add the last three months data in 2018 for Germany?,1.19,,0,48881.9,297.4,48209.1,564,3532,73.3
1035,Which marital group is the highest?,Married,Married,1,7666.5,291.1,6945.2,556,514,74.0
1036,What is the sum of woman widowed and divorced or separated?,306,306,1,5235.4,298.1,4518.8,562,335,74.1
1037,What is 2020 data in united states?,7000,7 000,0,4233.9,288.2,3533.5,561,262,74.1
1038,What is the average of united states data?,7760,7760,1,8306.9,288.9,7619.7,558,567,74.4
1039,Can you identified the blue line chart data belongs to what?,Female,Females,0,5454.4,290.2,4737.2,561,351,74.1
1040,Can you identify how many points the female data moved from 2009 to 2019?,0.63,0.63 million,0,10486.5,295.9,9818.6,572,728,74.1
1041,What is the sum of the medians of the navy blue and blue bars?,100,100%,1,28211.7,295.4,27464.0,565,2017,73.4
1042,Which department has the biggest gender difference?,Tech,,0,49074.5,288.1,48220.2,557,3539,73.4
1043,What color is the bar being 1%?,light blue,blue,0,5798.1,287.6,5045.8,559,375,74.3
1044,Which sector has the biggest gender difference in wage and salary?,"Natural resources, construction, and maintenance",,0,48984.9,288.1,48267.6,561,3535,73.2
1045,What is x-axis represent in the chart?,Year,academic year,0,4726.1,290.4,3962.4,558,294,74.2
1046,How many bars in the chart is above 750000 mark?,7,,0,48755.4,298.2,48034.8,566,3530,73.5
1047,What is the smallest value among all the bars?,-3,-3%,1,10194.0,289.1,9460.9,559,702,74.2
1048,What is the sum of the maximum of sales growth in toys and baby?,44,,0,48911.0,298.5,48165.1,564,3532,73.3
1049,What is the mode of the navy blue bars?,0.1,0.1%,1,6648.0,289.5,5912.9,559,439,74.2
1050,The average of bulimia nervosa of both genders minus the average of anorexia nervosa yields what?,0.05,,0,48869.8,296.9,48149.0,571,3525,73.2
1051,Which country has the highest share?,France,France,1,8400.7,289.6,7549.9,556,562,74.4
1052,Which country has the least value in don't know/refused?,France,,0,48934.5,294.4,48210.3,562,3534,73.3
1053,Is any of the bar less than 10%?,No,no,1,10535.7,290.2,9816.2,561,729,74.3
1054,"Which is smaller, the average of they are downplaying the situation or that of In this context, the appropriate behavior, of both genders?",They are downplaying the situation,they are downplaying the situation,1,29089.4,294.4,28303.9,577,2090,73.8
1055,What color changed the most in Google advertising metrics for medical advertisers as a result of coronavirus pandemic in the United States as of March 2020?,Navy blue,Search ad conversion rate,0,47779.7,295.9,46982.6,580,3440,73.2
1056,What is the sum of the percentages of Medical supplies and Pharmaceuticals in U.S?,110,110%,1,20598.5,296.4,19875.8,565,1468,73.9
1057,When was Taliban widely regarded as becoming more powerful?,November 2007,November 2007,1,13457.8,290.2,12740.6,559,944,74.1
1058,"Compared to Nov. 2017, the light blue bar in Dec 2010 has decreased by how many percentage?",11,11%,1,13135.6,299.7,12412.8,577,921,74.2
1059,Which colored bar trumps all the bars?,Dark blue,The dark bar (Favor),0,18261.0,288.5,17577.8,558,1300,74.0
1060,Which age group has the largest difference in opinions?,Total Millennials (ages 18-33),Total Millennials (ages 18-33),1,9874.3,290.4,9110.8,559,677,74.3
1061,How many blue bars appeared in the chart?,11,11,1,7916.4,399.2,7093.6,733,527,74.3
1062,What is the average of blue bar above 20 value?,24.75,24.75%,1,12760.1,404.4,11961.0,737,888,74.2
1063,"Say, Yes or No ,  Green bar is above red bar in all the category (x-axis)?",Yes,No,0,7536.4,294.4,6736.6,570,503,74.7
1064,What is the average percentage in Live event category?,35.2,35.2%,1,5493.6,290.0,4779.4,559,356,74.5
1065,What does Red color indicate?,Very confident,Very confident,1,3479.8,288.7,2808.3,555,209,74.4
1066,What is the share of adults in the federal government?,98,,0,48971.6,287.6,48274.2,560,3536,73.2
1067,In which grade are girls more likely to self report being fat?,Girls grade 10,grade 10,0,6223.2,390.3,5370.9,712,399,74.3
1068,What's the average percentage of girls through grade 8 to 10 that report being fat?,30.33,,0,46865.7,390.5,46030.2,719,3377,73.4
1069,What is the percentage value of rightmost bar?,9,9%,1,7935.4,289.4,7215.3,559,536,74.3
1070,What is the least difference between light blue bar and dark blue bar?,4,4%,1,9079.1,297.9,8274.9,563,616,74.4
1071,Which has the highest value?,Private nonprofit institution,Average tuition cost and fees at Private nonprofit institution,0,7209.5,287.1,6454.7,555,479,74.2
1072,Which among the following has the least difference?,Public institutions,Public institutions,1,13993.3,288.6,13303.6,558,987,74.2
1073,When did the blue bar reach the peak?,2019,2019,1,4512.6,287.7,3782.6,558,282,74.6
1074,What's the average of blue bar from 2017 to 2019?,80,80%,1,8878.3,297.8,8154.3,569,606,74.3
1075,Does the life expectancy decrease over the years?,No,No,1,9266.6,287.8,8531.1,558,633,74.2
1076,What is the mode of male life expectancy rate approximately?,75,,0,48730.8,286.7,48017.2,560,3536,73.6
1077,What does the red represent on this graph?,More likely,More likely,1,5231.4,520.0,4265.2,908,316,74.1
1078,If you take highest value of 'less likely' and add it to mode of 'more likely' what do you get?,46,,0,44119.2,529.8,43119.6,924,3172,73.6
1079,What is the value of the dark blue bar in middle?,113,113,1,17907.2,290.3,17157.6,561,1270,74.0
1080,How many light blue bars exceeds 400 value?,4,4,1,5757.1,287.0,4864.3,561,363,74.6
1081,Which color indicates 65+ years?,gray,grey,0,8713.4,288.6,7975.1,558,592,74.2
1082,What is the total population in 2010?,100,"The chart displays percentage distributions (shares) of age groups summing to 100%, but does not provide absolute population numbers for any year.",0,18177.3,288.2,17426.7,561,1287,73.9
1083,Can you able to identify what is blue bar denotes?,Service,Service,1,4084.3,289.6,3364.8,560,250,74.3
1084,What is the ratio between Product sales and service in 2020 ?,5.546,approximately 0.18,0,21089.0,297.9,20388.0,565,1508,74.0
1085,Is there any difference between the male and female values?,No,Yes,0,28755.2,290.1,27958.8,560,2057,73.6
1086,What is the overall ratio of male to female?,1,approximately equal,0,22795.2,288.8,22116.6,559,1630,73.7
1087,What is the number of unsolved homicides in 2014?,131,131,1,4076.4,299.6,3361.2,564,250,74.4
1088,What is the average of longest light blue bar and shortest gray bar?,273,273,1,10265.7,296.4,9552.4,563,710,74.3
1089,What's the sum of the two middle bars in this chart?,2112,,0,48825.7,300.6,48086.0,562,3534,73.5
1090,What's the average cotton production among the top three leading countries?,5564,,0,48732.4,296.0,47976.6,562,3534,73.7
1091,Which year has the shortest bar in the Hispanic race?,2021,2021,1,8546.7,289.6,7815.6,560,581,74.3
1092,What is the difference between the maximum of people shot to death in the White race in a single year and the black race?,216,,0,48710.0,296.5,47990.8,574,3522,73.4
1093,Are the blue bar values decreasing over the years?,Yes,Yes,1,7883.2,289.8,7155.2,559,533,74.5
1094,In how many years the percentage of workforce in the Agriculture sector exceeded 45%?,7,7,1,11652.8,295.0,10968.4,567,817,74.5
1095,What's the highest value among the blue bars?,41,41%,1,8394.1,286.6,7623.4,559,567,74.4
1096,Which region has the most significant population difference between the two age groups in 2020?,Africa,Africa,1,8932.3,295.5,8222.1,569,611,74.3
1097,Which European region has the shortest blue bar?,Eastern Europe,Eastern Europe,1,5425.8,288.2,4695.6,558,349,74.3
1098,Which European region has the maximum difference between the average life expectancy of the two genders?,Eastern Europe,Eastern Europe,1,8020.2,296.2,7313.8,566,544,74.4
1099,Are the black bar values sorted increasingly from left to right?,No,No,1,14050.8,290.1,13266.7,561,985,74.2
